M,N,R,runs,avg_time_ms,duration_s,total_energy_kwh,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,energy_per_run_kwh,co2_kg
25,25,25,3,0.016,2.206,0.00002602,0.00000019,0.00002111,0.00000473,0.00000867,0.00000359
50,50,50,3,0.016,2.171,0.00002424,0.00000019,0.00001942,0.00000464,0.00000808,0.00000335
100,100,100,3,0.017,2.160,0.00002515,0.00000018,0.00002036,0.00000461,0.00000838,0.00000347
200,200,200,3,0.027,2.190,0.00002460,0.00000019,0.00001972,0.00000469,0.00000820,0.00000340
400,400,400,3,0.071,2.193,0.00002497,0.00000019,0.00002009,0.00000469,0.00000832,0.00000345
800,800,800,3,0.512,2.321,0.00002879,0.00000020,0.00002353,0.00000505,0.00000960,0.00000398
1600,1600,1600,3,3.462,2.722,0.00004462,0.00000047,0.00003241,0.00001173,0.00001487,0.00000616
3200,3200,3200,3,24.923,4.554,0.00010265,0.00000040,0.00009241,0.00000985,0.00003422,0.00001418
